Type,geneName,pvalue
PHOSPHO,TXLNG_S79,0.9209263785357251
PHOSPHO,TXLNG_S105,0.29832525758159606
PHOSPHO,SPATS2L_S117,0.28115856937550554
PHOSPHO,SPATS2L_S392,0.5219850382619373
PHOSPHO,SPATS2L_S455,0.0317983893195848
PHOSPHO,SPATS2L_S159,0.47190145770256575
PHOSPHO,SPATS2L_S135,0.0036446447484230864
PHOSPHO,SPATS2L_S531,1.862997750152813e-07
PHOSPHO,SPATS2L_S338,0.8887731945121328
PHOSPHO,SPATS2L_S120,0.3552330396938971
PHOSPHO,SPATS2L_S116,0.03955964664224632
PHOSPHO,SPATS2L_T498,0.000714047366518062
PHOSPHO,ABCF3_S115,0.4720534915155711
PHOSPHO,TBC1D23_S507,0.0043554490762179165
PHOSPHO,TBC1D23_S520,0.03793762553134764
PHOSPHO,TBC1D23_S571,0.9741403266226463
PHOSPHO,TBC1D23_S466,0.3904723064622131
PHOSPHO,TBC1D23_S699,0.6856043773440545
PHOSPHO,TBC1D23_S469,0.5783469212840271
PHOSPHO,TMEM100_S121,0.42731343095739793
PHOSPHO,MRGBP_S191,0.4163277299740331
PHOSPHO,MRGBP_S195,0.12594279104402795
PHOSPHO,RNF19A_S66,0.6437947321252738
PHOSPHO,RNF19A_S284,0.031975157528917046
PHOSPHO,RNF19A_S40,0.0005453847281266175
PHOSPHO,RNF19A_S286,0.004775351482786011
PHOSPHO,RNF19A_S291,0.000625212850652885
PHOSPHO,EXOC1_S463,0.6338801491745527
PHOSPHO,EXOC1_S476,0.10270433675058327
PHOSPHO,EXOC1_S472,0.006568877175582994
PHOSPHO,EXOC1_S467,0.0002703096497347788
PHOSPHO,EXOC1_S458,0.016255941526730044
PHOSPHO,EXOC1_S455,0.025896059692050753
PHOSPHO,EXOC1_S448,0.4349600667004281
PHOSPHO,EXOC1_S486,0.6679986731238289
PHOSPHO,EXOC1_T553,0.7282769591306822
PHOSPHO,EXOC1_S474,0.13969148815597135
PHOSPHO,TMEM184C_S417,0.9292198815639909
PHOSPHO,PARVA_S14,0.0004155072322360312
PHOSPHO,PARVA_S19,0.05398580415950256
PHOSPHO,PARVA_S10,0.1456956303528157
PHOSPHO,PARVA_S28,0.0014398606750765102
PHOSPHO,PARVA_S8,0.07145383027850655
PHOSPHO,USP40_S1199,0.9190045306002438
PHOSPHO,FBXO28_S344,0.21057742500395454
PHOSPHO,TBC1D13_S189,0.8339208852603465
PHOSPHO,TBC1D13_S91,0.3486219307348647
PHOSPHO,EXD2_S407,0.9896537155897289
PHOSPHO,INTS7_S809,0.008334947541343094
PHOSPHO,FANCI_S407,0.04113123621172274
PHOSPHO,ATAD3A_S369,0.0004984518599021564
PHOSPHO,FGFR1OP2_S141,0.006192627986306838
PHOSPHO,EVA1B_S71,0.8455706163525014
PHOSPHO,EVA1B_T72,0.1748409551559617
PHOSPHO,EVA1B_S152,0.0005952794203750962
PHOSPHO,EVA1B_T85,0.5558705045642298
PHOSPHO,EVA1B_T158,0.4498720162232861
PHOSPHO,INTS13_S626,0.7379463006437155
PHOSPHO,RIC8B_S468,0.028785574223079265
PHOSPHO,DDX18_S86,0.052170587119450364
PHOSPHO,DNAAF2_S240,0.178317749252688
PHOSPHO,ARMC1_S260,0.6993224143098655
PHOSPHO,RLIM_S228,0.7368235775017962
PHOSPHO,RLIM_S230,0.3558408466957048
PHOSPHO,NECAP2_S181,0.02372813769478751
PHOSPHO,ZNF358_T485,0.9839086016670192
PHOSPHO,ZNF358_S487,0.4650820048987129
PHOSPHO,BSDC1_S235,0.320031936406012
PHOSPHO,BSDC1_S374,0.00622846051559777
PHOSPHO,BSDC1_S387,0.0017977563603458473
PHOSPHO,GPATCH2_S284,0.01892394808807649
PHOSPHO,GPATCH2_S129,2.8304028525736053e-07
PHOSPHO,GPATCH2_S115,0.1251325837935177
PHOSPHO,GPATCH2_S195,0.8395004678515985
PHOSPHO,GPATCH2_S54,0.3712636568029998
PHOSPHO,WDR70_S638,0.006335391510973374
PHOSPHO,TMEM51_T234,0.025270270678938764
PHOSPHO,TMEM51_S192,0.0016353768914056425
PHOSPHO,TMEM51_S133,0.729599656669492
PHOSPHO,TMEM51_S155,0.03171826608052407
PHOSPHO,TMEM51_S115,0.037466610513051155
PHOSPHO,TMEM51_S160,0.4597634520441991
PHOSPHO,TMEM51_S163,0.1319134215861514
PHOSPHO,ARGLU1_S8,0.015254675274730473
PHOSPHO,ARGLU1_S60,0.8486556150635117
PHOSPHO,ARGLU1_S94,0.0258595522708462
PHOSPHO,ARGLU1_S56,0.15133130847985837
PHOSPHO,ARGLU1_S58,0.9123156239548378
PHOSPHO,ARGLU1_S77,0.15703319590525938
PHOSPHO,ARGLU1_S76,0.050397137402921836
PHOSPHO,TMEM45A_S256,0.01921069358643363
PHOSPHO,TMEM45A_S271,0.5393741676362332
PHOSPHO,TMEM248_S300,0.09050418532386073
PHOSPHO,RNF216_S719,0.21200117699992338
PHOSPHO,RNF216_S419,0.045753376617285985
PHOSPHO,SPATA6_S354,0.5401188317992675
PHOSPHO,SPATA6_S265,0.7213538504262154
PHOSPHO,SPATA6_S424,0.5090520304864753
PHOSPHO,SLTM_S1002,0.040647742999031886
PHOSPHO,SLTM_S1014,2.5207723063389722e-05
PHOSPHO,SLTM_S815,0.39967376078814965
PHOSPHO,SLTM_S890,0.04057402848723725
PHOSPHO,SLTM_S909,0.0009329843480761527
PHOSPHO,SLTM_S944,0.0414309949680094
PHOSPHO,SLTM_S929,0.06281625613831156
PHOSPHO,SLTM_S289,0.0012803258681583854
PHOSPHO,SLTM_S330,0.00258317008499051
PHOSPHO,SLTM_S553,0.0013584144628274674
PHOSPHO,SLTM_S144,0.8222121264857161
PHOSPHO,SLTM_S344,0.21304924387439175
PHOSPHO,SLTM_S371,0.02236357668637095
PHOSPHO,SLTM_S551,0.00010936090944876926
PHOSPHO,SLTM_S590,0.0011467179058845193
PHOSPHO,SLTM_S748,0.14651104785543514
PHOSPHO,SLTM_S550,0.00031540004224868705
PHOSPHO,SLTM_S374,0.03149340788215693
PHOSPHO,ZNHIT6_S25,0.004359280663608852
PHOSPHO,CUEDC1_S345,0.030643506072855504
PHOSPHO,PAG1_S61,0.10919544144451103
PHOSPHO,PAG1_S353,5.187554828843233e-06
PHOSPHO,PAG1_S295,0.0002066321044813598
PHOSPHO,PAG1_S296,3.997593194789894e-05
PHOSPHO,PAG1_S298,2.807527676562741e-06
PHOSPHO,PAG1_S288,0.05754282933448316
PHOSPHO,PAG1_S239,0.002122340552422463
PHOSPHO,PAG1_S229,0.0013127155429912762
PHOSPHO,PAG1_S171,0.8188116133052706
PHOSPHO,PAG1_S150,0.13506869376099193
PHOSPHO,PAG1_S50,0.061131722261716814
PHOSPHO,PAG1_Y163,7.924490358498902e-06
PHOSPHO,PAG1_Y417,0.026167240162981373
PHOSPHO,PAG1_S419,0.4733996155879091
PHOSPHO,FAM118A_S349,0.20798776778547448
PHOSPHO,FAM118A_S311,0.6621986791521118
PHOSPHO,ZNF446_S137,0.49063499612966743
PHOSPHO,ZNF446_S218,5.613753635994794e-05
PHOSPHO,PAK1IP1_S320,0.003728335556943799
PHOSPHO,NMRK1_S139,0.005414354547519109
PHOSPHO,UCKL1_S16,0.05772392250526044
PHOSPHO,UCKL1_S56,0.0514180581951936
PHOSPHO,UCKL1_S539,0.47729394904084366
PHOSPHO,UCKL1_T547,0.9837496689557925
PHOSPHO,GEMIN8_T124,0.001192565926061367
PHOSPHO,GEMIN8_S126,0.0004050516156867153
PHOSPHO,GEMIN8_S117,0.007355363906922473
PHOSPHO,TXNL4B_S132,0.036269683726568795
PHOSPHO,DDIT4_T25,0.15184156622167247
PHOSPHO,OCIAD1_T198,0.688468760321444
PHOSPHO,OCIAD1_S209,0.00010575731420398584
PHOSPHO,OCIAD1_S108,0.00037233315281702246
PHOSPHO,LYAR_S276,0.3171552114927361
PHOSPHO,WBP1L_S173,0.0007757834666234897
PHOSPHO,MIOS_S766,0.04129285254289966
PHOSPHO,MTMR10_S569,0.015049674685358122
PHOSPHO,MTMR10_S607,0.001741478698433014
PHOSPHO,MTMR10_S751,0.0005076236141031827
PHOSPHO,SMPD4_S169,0.25233265375567226
PHOSPHO,SMPD4_S792,0.4746877800027569
PHOSPHO,CWC25_S218,0.9763715305395538
PHOSPHO,CWC25_S337,0.5827793881221235
PHOSPHO,CWC25_S293,0.4215588333124535
PHOSPHO,CWC25_S316,0.8711117903022553
PHOSPHO,CWC25_S295,0.49995551705417496
PHOSPHO,TEX10_T29,0.07036994817017003
PHOSPHO,CNTLN_S22,0.630306674065362
PHOSPHO,THUMPD1_S86,0.0006184073406600187
PHOSPHO,THUMPD1_S88,0.028034995620240883
PHOSPHO,THUMPD1_S119,0.429205522102186
PHOSPHO,THUMPD1_S270,0.36415181318491996
PHOSPHO,PPP1R14D_S27,0.042813691234069105
PHOSPHO,PPP1R14D_S34,0.20500652367687827
PHOSPHO,PPP1R14D_T32,0.0007439832849511755
PHOSPHO,PPP1R14D_S33,0.22257296989921044
PHOSPHO,TOR4A_S97,0.9020632013215724
PHOSPHO,TRMT1_T628,0.9115111689689437
PHOSPHO,TRMT1_S625,0.00026812157723880186
PHOSPHO,ARHGEF38_S55,0.4687729860111689
PHOSPHO,ARHGEF38_S317,0.17486664595569024
PHOSPHO,MCM9_S915,0.73685301202456
PHOSPHO,CDKN2AIP_S131,0.015739015184160227
PHOSPHO,CDKN2AIP_S268,0.0011907283505047082
PHOSPHO,CDKN2AIP_T346,0.6468357185451235
PHOSPHO,CDKN2AIP_S132,0.04963485993077803
PHOSPHO,DNAJB12_S178,0.00012339053118944253
PHOSPHO,NSMCE4A_S61,0.003925012559229743
PHOSPHO,NSMCE4A_S30,0.431992478062163
PHOSPHO,NSMCE4A_T58,0.8848793041668825
PHOSPHO,NSMCE4A_S32,0.027847574667780584
PHOSPHO,NSMCE4A_S63,0.0021451761212805216
PHOSPHO,PPP4R2_T173,0.00012641218486104605
PHOSPHO,PPP4R2_S159,0.027663339337743
PHOSPHO,PPP4R2_S226,0.010992123687265713
PHOSPHO,SMPD3_S209,0.012564457628914196
PHOSPHO,SMPD3_S291,0.07932595584741119
PHOSPHO,SMPD3_S294,0.0544798557138752
PHOSPHO,AATF_S320,0.00030674133768380027
PHOSPHO,AATF_S316,0.26018027338286764
PHOSPHO,AATF_S203,0.0513560352820871
PHOSPHO,ABI2_S183,0.25821887015211165
PHOSPHO,ABI2_S196,0.11207606952464629
PHOSPHO,ABI2_S368,0.25403551422522347
PHOSPHO,ABI2_S227,0.025968059286870116
PHOSPHO,ABI2_S233,0.002767595983678391
PHOSPHO,ABI2_T361,0.5364376248092043
PHOSPHO,ABI2_T175,0.1758554614690211
PHOSPHO,ABI2_S216,0.009208532712332495
PHOSPHO,HOXC10_S189,0.23562378858363994
PHOSPHO,HOXC10_S226,0.41197745305979283
PHOSPHO,FAM53C_S254,0.021573063176357123
PHOSPHO,FAM53C_S251,0.0010818906006475827
PHOSPHO,FAM53C_S273,0.29388758284099564
PHOSPHO,FAM53C_S232,0.4782924986950794
PHOSPHO,FAM53C_S234,0.0008429050585716989
PHOSPHO,FAM53C_S122,0.583765353581539
PHOSPHO,FAM53C_S162,3.6021891482781597e-06
PHOSPHO,FAM53C_S299,0.3699293826547805
PHOSPHO,FAM53C_S255,0.004061778480407997
PHOSPHO,FAM53C_S250,0.001958388488403287
PHOSPHO,FAM13B_S760,0.10822404493516585
PHOSPHO,BCLAF1_S450,0.06839181608700921
PHOSPHO,BCLAF1_S422,0.0330184083200014
PHOSPHO,BCLAF1_S414,5.1556604116129e-06
PHOSPHO,BCLAF1_S496,0.2676215145188279
PHOSPHO,BCLAF1_S345,2.481290446019049e-07
PHOSPHO,BCLAF1_S397,0.31700092870708396
PHOSPHO,BCLAF1_S361,0.27497926088236635
PHOSPHO,BCLAF1_S389,0.0484780703975383
PHOSPHO,BCLAF1_S385,0.11793044118340842
PHOSPHO,BCLAF1_S512,0.28944015379418175
PHOSPHO,BCLAF1_T341,0.6351915117005738
PHOSPHO,BCLAF1_T494,0.5450558512148459
PHOSPHO,BCLAF1_S485,0.044031656849937054
PHOSPHO,BCLAF1_S290,0.43305471317536803
PHOSPHO,BCLAF1_S276,0.0006672790899183854
PHOSPHO,BCLAF1_S285,0.7192872956517216
PHOSPHO,BCLAF1_S268,0.016012039321692026
PHOSPHO,BCLAF1_S222,0.03310872871170657
PHOSPHO,BCLAF1_S209,0.002667420139263309
PHOSPHO,BCLAF1_S196,0.12823623485804478
PHOSPHO,BCLAF1_S198,0.35726535121544745
PHOSPHO,BCLAF1_S177,0.0010779979823307005
PHOSPHO,BCLAF1_S183,2.7180580575342873e-06
PHOSPHO,BCLAF1_S153,4.384314486798613e-05
PHOSPHO,BCLAF1_S161,0.2112143021763835
PHOSPHO,BCLAF1_S135,6.894751358213195e-06
PHOSPHO,BCLAF1_S119,4.9164360281337837e-05
PHOSPHO,BCLAF1_S125,0.002281082019379849
PHOSPHO,BCLAF1_S475,0.7262712833328535
PHOSPHO,BCLAF1_S485,0.3226030470492738
PHOSPHO,BCLAF1_S391,0.2844109977518935
PHOSPHO,BCLAF1_S358,0.030814379279237327
PHOSPHO,BCLAF1_S352,0.004503074807132219
PHOSPHO,BCLAF1_S339,0.5704321013103169
PHOSPHO,BCLAF1_S121,0.054633297429726384
PHOSPHO,BCLAF1_T257,0.0019153199595037904
PHOSPHO,BCLAF1_S586,0.008856684846170111
PHOSPHO,BCLAF1_T667,0.6599249662824073
PHOSPHO,BCLAF1_S710,0.003175113321925994
PHOSPHO,BCLAF1_S264,0.024409978337477194
PHOSPHO,BCLAF1_S580,0.2112090913208456
PHOSPHO,BCLAF1_S587,0.6513125914045872
PHOSPHO,BCLAF1_S538,2.2780239478730735e-07
PHOSPHO,BCLAF1_S544,1.0872966394842448e-07
PHOSPHO,BCLAF1_S541,7.037641793727398e-06
PHOSPHO,BCLAF1_S517,0.043790085015317545
PHOSPHO,BCLAF1_S122,0.007322325049397352
PHOSPHO,BCLAF1_S287,0.205040915280357
PHOSPHO,BCLAF1_S132,4.2812838275253915e-05
PHOSPHO,BCLAF1_S487,0.23376318364927176
PHOSPHO,BCLAF1_S405,0.0016326459049293592
PHOSPHO,BCLAF1_S584,0.016312208220877405
PHOSPHO,BCLAF1_S136,1.0971530862328868e-06
PHOSPHO,BCLAF1_S711,0.022864166020454955
PHOSPHO,BCLAF1_S259,0.14631465569262958
PHOSPHO,TAB2_S450,0.7415459741083998
PHOSPHO,TAB2_S582,0.1119792567481867
PHOSPHO,TAB2_S524,0.0010876524339853094
PHOSPHO,MAP3K20_S648,0.005319512642579148
PHOSPHO,MAP3K20_S727,0.3482727337121627
PHOSPHO,MAP3K20_S584,0.9890611534708297
PHOSPHO,MAP3K20_S567,0.0007264150306202534
PHOSPHO,MAP3K20_S636,0.4637342126947164
PHOSPHO,MAP3K20_S633,0.7677822776586889
PHOSPHO,MAP3K20_S685,2.5304429759505157e-05
PHOSPHO,MAP3K20_S637,0.25052224910898785
PHOSPHO,MAP3K20_S339,0.01510810633245288
PHOSPHO,TMOD3_S71,0.9202460690357286
PHOSPHO,TMOD3_S25,0.4158166295717911
PHOSPHO,BET1L_S9,0.17207278024822065
PHOSPHO,BET1L_S75,0.7523001645435814
PHOSPHO,BET1L_S37,0.21978584991705663
PHOSPHO,RASL12_S12,0.001823611166371843
PHOSPHO,RASL12_S190,0.008643191957129528
PHOSPHO,MIS18A_S36,0.11671399736516248
PHOSPHO,CELSR1_S2960,0.7290184510624541
PHOSPHO,CELSR1_S2889,0.01160858209544886
PHOSPHO,CELSR1_S2871,0.03313787048325834
PHOSPHO,CELSR1_S2761,0.002609497178297149
PHOSPHO,CELSR1_S2764,1.3747184653231323e-05
PHOSPHO,CELSR1_S2726,0.00022475815823392686
PHOSPHO,CELSR1_S3009,0.7231968887468708
PHOSPHO,FAT2_S4258,0.01062627915368574
PHOSPHO,PLEK2_S116,0.41962431944526335
PHOSPHO,PLEK2_S120,0.8413052072524217
PHOSPHO,CDK12_T1244,0.40218373589658774
PHOSPHO,CDK12_S423,0.7441611021688926
PHOSPHO,CDK12_S291,0.0004379560283326066
PHOSPHO,CDK12_S236,0.0023124311790624717
PHOSPHO,CDK12_S249,1.712609185907047e-05
PHOSPHO,CDK12_S274,0.14105028558733432
PHOSPHO,CDK12_S265,0.02447098264544752
PHOSPHO,CDK12_S318,0.8543468373857461
PHOSPHO,CDK12_S301,0.6401665902700426
PHOSPHO,CDK12_S303,0.00019332791437274148
PHOSPHO,CDK12_S332,0.3689194830907182
PHOSPHO,CDK12_S333,0.2756085168788379
PHOSPHO,CDK12_S323,0.011617004302423392
PHOSPHO,CDK12_S355,0.09137481672611523
PHOSPHO,CDK12_S357,0.11815190932145554
PHOSPHO,CDK12_S359,0.08151106822817901
PHOSPHO,CDK12_S341,0.015436207444040303
PHOSPHO,CDK12_S343,0.0006391027085566975
PHOSPHO,CDK12_S345,4.122483557806497e-05
PHOSPHO,CDK12_S383,0.45538768793051754
PHOSPHO,CDK12_S385,0.08517446967962897
PHOSPHO,CDK12_S681,0.0002985895325073376
PHOSPHO,CDK12_S685,7.830847819925464e-06
PHOSPHO,CDK12_T893,1.734735907220485e-08
PHOSPHO,CDK12_T514,4.9939277892401674e-05
PHOSPHO,CDK12_T692,0.0012930208398694231
PHOSPHO,CDK12_T1244,0.5719199025637147
PHOSPHO,CDK12_S276,0.05336299424911129
PHOSPHO,CDK12_S1083,0.9669024153152382
PHOSPHO,CDK12_S334,0.42264257244051096
PHOSPHO,CDK12_S154,0.8971977653853037
PHOSPHO,CDK12_S228,1.0440410630752697e-07
PHOSPHO,CDK12_S325,0.6184645394544626
PHOSPHO,RRN3_S44,0.0006242688385074103
PHOSPHO,RRN3_S170,0.29268099957955523
PHOSPHO,GTSE1_S243,0.006933146615237499
PHOSPHO,GTSE1_S575,0.06775193078336259
PHOSPHO,GTSE1_S592,0.06113151352636983
PHOSPHO,GTSE1_S580,0.08276387349945967
PHOSPHO,SIGLEC8_S412,0.7891257675424077
PHOSPHO,PLA2G3_S296,0.0071593530693460925
PHOSPHO,ACTR10_S414,0.009514234041565777
PHOSPHO,ACTR10_S241,0.32712239515798347
PHOSPHO,PODXL2_S596,0.7831177461327962
PHOSPHO,C9orf78_S17,0.08644557187360659
PHOSPHO,C9orf78_S15,0.46313561907876843
PHOSPHO,C9orf78_S261,0.11674793108097314
PHOSPHO,FAM120A_S1044,0.12118205800035876
PHOSPHO,FAM120A_T508,0.0008078527607232265
PHOSPHO,FAM120A_T428,0.9337203672709881
PHOSPHO,SMARCAL1_S112,0.0063909570290478935
PHOSPHO,SPG21_S300,0.6906509658829054
PHOSPHO,GPRC5B_S360,0.007434787548042074
PHOSPHO,GPRC5B_S362,0.06832515565077207
PHOSPHO,GPRC5B_S368,0.0014202713595496401
PHOSPHO,GPRC5B_S354,0.13760480829959737
PHOSPHO,GRHL1_T208,0.03843722577756731
PHOSPHO,GRHL1_S95,0.4704278629059807
PHOSPHO,GRHL1_S442,0.07646973750907483
PHOSPHO,IGF2BP1_S181,0.6236673845354186
PHOSPHO,DTL_S485,0.6334165933765147
PHOSPHO,DTL_S512,0.06017982489407083
PHOSPHO,DTL_S511,0.5901412236211988
PHOSPHO,SACS_S1779,0.2782203074068529
PHOSPHO,EIF2AK3_S1096,0.92106698585395
PHOSPHO,EIF2AK3_S1094,0.32042977900828934
PHOSPHO,EIF2AK3_S1092,0.5421805140188651
PHOSPHO,EIF2AK3_S805,0.19800441370746813
PHOSPHO,EIF2AK3_S555,0.0011968052251312784
PHOSPHO,EIF2AK3_T705,0.38623405614749673
PHOSPHO,EIF2AK3_S715,0.3331065557633244
PHOSPHO,EIF2AK3_T982,0.0001291641403005181
PHOSPHO,MTCH1_S382,0.07573830933220181
PHOSPHO,HSPBP1_S351,0.06930318016440899
PHOSPHO,RGL1_S629,0.01458304769799835
PHOSPHO,RGL1_S747,0.006333831223299887
PHOSPHO,RGL1_S520,3.444322760440358e-05
PHOSPHO,RGL1_T749,0.6064910257197311
PHOSPHO,EHD2_S438,0.22370863229068016
PHOSPHO,ARHGEF12_S608,0.608327785525564
PHOSPHO,ARHGEF12_T703,0.06848608816547638
PHOSPHO,ARHGEF12_T736,0.6490218457434747
PHOSPHO,ARHGEF12_S22,7.858375832444633e-09
PHOSPHO,ARHGEF12_S41,0.00010706663377711347
PHOSPHO,ARHGEF12_S1331,0.357450805282272
PHOSPHO,ARHGEF12_S190,0.15800372478191657
PHOSPHO,ARHGEF12_S300,0.00019493464188449357
PHOSPHO,ARHGEF12_S309,0.671608602225924
PHOSPHO,ARHGEF12_S337,0.0009784644992740057
PHOSPHO,ARHGEF12_S304,0.24987422332014986
PHOSPHO,ARHGEF12_S1389,0.23201473569631859
PHOSPHO,ARHGEF12_S1288,0.00012311800597594215
PHOSPHO,ARHGEF12_S1327,0.5390036558536513
PHOSPHO,ARHGEF12_S1541,0.9412200316965392
PHOSPHO,ARHGEF12_S303,0.021254536531587064
PHOSPHO,ARHGEF12_S41,2.200158107109002e-05
PHOSPHO,NCKIPSD_S122,0.0037090695593600892
PHOSPHO,NCKIPSD_T181,0.1802257518098903
PHOSPHO,NCKIPSD_T180,0.02657788685475174
PHOSPHO,CD274_S279,0.007302486560216318
PHOSPHO,OGFR_S349,0.0004679866906882322
PHOSPHO,OGFR_S315,0.7590224136919866
PHOSPHO,OGFR_S378,0.9471578454647597
PHOSPHO,OGFR_S403,0.920643655955678
PHOSPHO,OGFR_S484,0.17278096071655863
PHOSPHO,FLRT3_S585,0.13453353330062032
PHOSPHO,FLRT3_S593,0.001432947642879559
PHOSPHO,LMCD1_S16,0.08525376907190445
PHOSPHO,LMCD1_S42,0.23733670716393368
PHOSPHO,LMCD1_S254,0.18341617722766318
PHOSPHO,SELENON_S13,0.3544131216794295
PHOSPHO,MPP6_S106,0.13039898655189966
PHOSPHO,CHMP5_S30,0.00567502209174262
PHOSPHO,CHMP5_S86,0.0031692277097682877
PHOSPHO,THYN1_S14,0.0006875314019685851
PHOSPHO,HACD3_S114,0.07938775252558719
PHOSPHO,HACD3_S135,0.009003707903222698
PHOSPHO,KCMF1_S223,0.08792922124851815
PHOSPHO,KCMF1_S145,0.0010297157092429765
PHOSPHO,ADAM22_S857,0.32996852208838784
PHOSPHO,RAI14_T249,0.00977457286920445
PHOSPHO,RAI14_S374,0.6177775431306478
PHOSPHO,RAI14_S412,0.8355802562257628
PHOSPHO,RAI14_S512,0.01931854137957576
PHOSPHO,RAI14_S667,0.2783951721240566
PHOSPHO,RAI14_S915,0.6865947822037293
PHOSPHO,RAI14_T13,0.09269690213381356
PHOSPHO,RAI14_S286,0.37058030118997176
PHOSPHO,RAI14_T295,0.015132569992226319
PHOSPHO,RAI14_T297,0.00011154231694080033
PHOSPHO,RAI14_S242,0.5158344203819131
PHOSPHO,RAI14_S281,0.9931914911877914
PHOSPHO,RAI14_S293,0.031817234653540985
PHOSPHO,RAI14_S358,0.26200177124089474
PHOSPHO,RAI14_S300,0.10430923616474037
PHOSPHO,RAI14_S419,0.22756706566478518
PHOSPHO,RAI14_S11,5.9721748793080525e-06
PHOSPHO,RAI14_S289,0.223655338157944
PHOSPHO,RAI14_S296,0.0005772912808733484
PHOSPHO,RAI14_S290,0.8211519894289951
PHOSPHO,RAI14_S261,0.0002620450887392382
PHOSPHO,RAI14_T268,0.0009226080930509749
PHOSPHO,RAI14_S264,0.021865241980626858
PHOSPHO,FOXJ2_S46,0.3564779674716332
PHOSPHO,FOXJ2_S43,0.09846324132903375
PHOSPHO,FOXJ2_S164,0.1658721232899315
PHOSPHO,FOXJ2_S161,0.36034290242660205
PHOSPHO,FOXJ2_S172,0.2199735933269413
PHOSPHO,VAPA_S214,0.034733772128786006
PHOSPHO,VAPA_S166,0.11142560885047048
PHOSPHO,VAPA_S164,0.5957787849567409
PHOSPHO,VAPA_S153,0.04631834588020695
PHOSPHO,ZKSCAN7_S643,0.13710293027613357
PHOSPHO,MARK1_S556,0.1909224270658361
PHOSPHO,MARK1_T648,0.007651799856034817
PHOSPHO,MARK1_T504,0.3491481158224694
PHOSPHO,MARK1_S468,0.13691013134894572
PHOSPHO,MARK1_S414,0.9778575818089776
PHOSPHO,MARK1_S46,0.23538008894650003
PHOSPHO,MACROH2A2_S129,0.8084955161663671
PHOSPHO,MACROH2A2_S173,0.9114207208422789
PHOSPHO,MACROH2A2_T174,0.8328772725066365
PHOSPHO,MTRES1_S106,0.7260885957984268
PHOSPHO,TMEM9_S137,0.7606373387392258
PHOSPHO,SENP1_S132,0.002702626173951363
PHOSPHO,SENP1_S157,0.7724896747662879
PHOSPHO,SENP1_S170,0.5359623640228772
PHOSPHO,SH3BP4_S296,0.00202033690400499
PHOSPHO,SH3BP4_S246,0.008660756670740887
PHOSPHO,SH3BP4_S271,0.3307671011151248
PHOSPHO,SH3BP4_S279,0.10349157015943221
PHOSPHO,SH3BP4_S42,0.2757920221886425
PHOSPHO,SH3BP4_S131,0.10897588769418405
PHOSPHO,SH3BP4_S120,0.7489858042130637
PHOSPHO,SEPTIN10_S28,0.7607258042918648
PHOSPHO,SEPTIN10_S432,0.5494622898668624
PHOSPHO,SEPTIN10_S434,1.5899863429183726e-05
PHOSPHO,SPATA7_S194,0.045364233049966514
PHOSPHO,GMIP_S234,0.22280924567952634
PHOSPHO,GMIP_T634,0.6821995867021793
PHOSPHO,GMIP_S19,1.5607990571986736e-05
PHOSPHO,GMIP_S893,0.24184013046174854
PHOSPHO,GMIP_S437,0.878771164319599
PHOSPHO,GMIP_S888,0.0030572983512810676
PHOSPHO,GMIP_S385,0.3273213072682904
PHOSPHO,GMIP_S256,0.0006350492088070511
PHOSPHO,VPS54_S87,0.682804563685725
PHOSPHO,VPS54_S35,0.4873906607327736
PHOSPHO,VPS54_S541,0.9982601627111931
PHOSPHO,TMEM63C_S77,0.22308732987753027
PHOSPHO,CAMSAP3_S1074,0.9745850799307809
PHOSPHO,CAMSAP3_T799,0.8637856598403688
PHOSPHO,CAMSAP3_S341,0.9124853444710384
PHOSPHO,CAMSAP3_S368,0.3775838310312717
PHOSPHO,CAMSAP3_S1042,0.0003639517689429394
PHOSPHO,CAMSAP3_S1031,0.055746880149904164
PHOSPHO,CAMSAP3_S1020,0.016932069617821153
PHOSPHO,CAMSAP3_S1080,0.6468036887242736
PHOSPHO,CAMSAP3_S905,0.166528262639864
PHOSPHO,CAMSAP3_S814,0.6513597698431057
PHOSPHO,CAMSAP3_S756,0.1506469399765558
PHOSPHO,CAMSAP3_S769,0.0004470539037584965
PHOSPHO,CAMSAP3_S780,0.01826285028787736
PHOSPHO,CAMSAP3_S585,0.4759252614640729
PHOSPHO,CAMSAP3_S431,0.050291923385200894
PHOSPHO,CAMSAP3_S334,0.8935002493970311
PHOSPHO,CAMSAP3_S373,0.5961788242373031
PHOSPHO,CAMSAP3_S382,0.011695325818123633
PHOSPHO,CAMSAP3_S554,0.0024590520080029973
PHOSPHO,CAMSAP3_S362,0.07515781411172857
PHOSPHO,CAMSAP3_S1096,0.6360053837224378
PHOSPHO,CAMSAP3_S351,0.5396365161512773
PHOSPHO,CAMSAP3_S434,0.0012799103349987837
PHOSPHO,CAMSAP3_S347,0.04547331295452062
PHOSPHO,ZBTB4_S391,0.2813174267562094
PHOSPHO,ZBTB4_T795,2.6665164904280745e-05
PHOSPHO,WHRN_S245,0.09594234758186142
PHOSPHO,BTBD7_S998,0.14676370292843166
PHOSPHO,BTBD7_S1119,8.333802772740969e-05
PHOSPHO,KIAA1522_S39,0.0062143427675887845
PHOSPHO,KIAA1522_S415,0.6402114082489242
PHOSPHO,KIAA1522_S432,0.0005728333450816036
