Type,geneName,pvalue1,median
PHOSPHO,RTKN_S241,0.7776883954326609,-0.040056707
PHOSPHO,RTKN_S220,0.9919707509834607,-0.08069078
PHOSPHO,RTKN_S520,0.8311963987495098,-0.063065993
PHOSPHO,RTKN_S242,0.029390268310893863,0.024312793
PHOSPHO,RTKN_S115,0.9164515224824317,-0.057315452
PHOSPHO,C16orf70_S373,0.35239811701489643,-0.007804899
PHOSPHO,CRACR2A_S495,0.5777096948884851,-0.144291899
PHOSPHO,CRACR2A_S410,0.9994495903033898,0.058638679
PHOSPHO,CRACR2A_S424,0.41698059530647913,-0.14024404
PHOSPHO,CRACR2A_S473,0.8036073785146355,-0.024384193
PHOSPHO,CRACR2A_S426,0.5368542239307741,-0.026462551
PHOSPHO,CRACR2A_S26,0.07248218364564107,-0.075500566
PHOSPHO,CRACR2A_S408,0.9203336121083873,0.00088092
PHOSPHO,CRACR2A_T518,0.7911017839199952,-0.147136733
PHOSPHO,POLR3GL_T162,0.9999999936146443,-0.110908855
PHOSPHO,POLR3GL_S163,0.9992598382197739,-0.103942304
PHOSPHO,UPK3B_S241,0.6342207216670531,-0.325694273
PHOSPHO,WAC_S511,0.062056375830265686,0.084001842
PHOSPHO,WAC_S523,0.6414862205473465,-0.109538949
PHOSPHO,WAC_T457,0.9999977750059696,-0.101323023
PHOSPHO,WAC_T482,0.9971864664618176,0.085413706
PHOSPHO,WAC_S12,0.9057931326584617,-0.001394215
PHOSPHO,WAC_S53,0.9913972687405525,0.14872909
PHOSPHO,WAC_S62,0.9940295187316717,0.072159057
PHOSPHO,WAC_T293,0.301716372761597,0.023245321
PHOSPHO,WAC_S64,0.9602149024654741,0.095069852
PHOSPHO,DIDO1_S1040,0.9916561679763889,-0.023171887
PHOSPHO,DIDO1_T151,0.9999952787699239,-0.194424528
PHOSPHO,DIDO1_S114,0.9972176423224035,-0.141838534
PHOSPHO,DIDO1_S1974,0.703609807938395,0.059664653
PHOSPHO,DIDO1_S1456,0.08062968217603883,-0.023219887
PHOSPHO,DIDO1_S1260,0.11251891239590772,-0.024207528
PHOSPHO,DIDO1_S1030,0.6746468989936707,-0.066869082
PHOSPHO,DIDO1_S805,0.9152495618014377,-0.124074429
PHOSPHO,DIDO1_S523,0.11429372244059965,-0.073370998
PHOSPHO,DIDO1_S154,0.9999997935010851,-0.237680103
PHOSPHO,DIDO1_S138,0.9812142571107983,-0.043732721
PHOSPHO,DIDO1_S111,0.9933761162998924,-0.137327405
PHOSPHO,DIDO1_T1255,0.7990402468548036,0.026890194
PHOSPHO,DIDO1_S809,0.41186404285581935,-0.206326051
PHOSPHO,DIDO1_S152,0.9999988911162517,-0.145322465
PHOSPHO,MCMBP_S298,0.725452598764774,-0.08688066
PHOSPHO,MCMBP_S167,0.5003424877288524,-0.002788487
PHOSPHO,MCMBP_S193,0.9998865826220227,-0.006099901
PHOSPHO,MCMBP_S154,0.9958902196461075,-0.032252934
PHOSPHO,PAGR1_T138,0.9941045189436617,-0.151196518
PHOSPHO,PAGR1_S237,0.9996413621089204,0.104142846
PHOSPHO,LRRC1_T480,0.15861133624085932,0.059121912
PHOSPHO,LRRC1_S456,0.97362139238776,0.011871666
PHOSPHO,PI4K2A_S462,0.5074719596317192,-0.007551999
PHOSPHO,PI4K2A_S51,0.9513611902001936,0.077773482
PHOSPHO,PI4K2A_S47,0.9946714632885326,0.093652948
PHOSPHO,PI4K2A_S461,0.33196249537300704,0.03159467
PHOSPHO,DPH7_S353,0.6982927880024973,0.191298442
PHOSPHO,CABLES2_S130,0.6159348685117401,-0.013925003
PHOSPHO,NDC1_S406,0.9999651668349423,-0.042224564
PHOSPHO,NDC1_S474,0.9690524492016643,-0.051938895
PHOSPHO,NDC1_S439,0.9007662518788198,-0.08910654
PHOSPHO,TTPAL_S16,0.21272016487406353,0.057754563
PHOSPHO,CHRDL1_S185,0.924968926411291,-0.190977114
PHOSPHO,CENPO_S35,0.7430652200774335,-0.049859054
PHOSPHO,MMTAG2_S220,0.6957435726074549,0.023282754
PHOSPHO,MMTAG2_S231,0.00213032838184668,0.082849096
PHOSPHO,MMTAG2_S177,0.997162981714169,0.192370387
PHOSPHO,MMTAG2_S217,0.914769828696844,0.10315963
PHOSPHO,MMTAG2_T175,0.3802722094390911,0.093184948
PHOSPHO,MMTAG2_S216,0.8560564545636445,0.153513769
PHOSPHO,MMTAG2_S178,0.9852400612823028,0.157499694
PHOSPHO,SPINDOC_S148,0.9768510797126743,-0.078697316
PHOSPHO,SPINDOC_S308,0.45842594344168563,-0.008972571
PHOSPHO,SPINDOC_S251,0.4500071505194876,-0.081106713
PHOSPHO,SPINDOC_S248,0.8862726569078898,-0.097304469
PHOSPHO,SPINDOC_S292,0.9992216877346872,-0.114497917
PHOSPHO,SPINDOC_S121,0.94393764576181,-0.106311884
PHOSPHO,SPINDOC_T49,0.9317647519182622,-0.152588321
PHOSPHO,ADAT1_S191,0.9863927632983925,0.06473774
PHOSPHO,ADAT1_S227,0.05277568955577472,-0.068083536
PHOSPHO,MKNK1_S437,0.9789350711346869,0.129148136
PHOSPHO,MKNK1_S221,0.9938361159419553,0.033879111
PHOSPHO,MKNK1_S413,0.9992163578063741,0.050039647
PHOSPHO,MKNK1_S39,0.5169628916226227,-0.121215367
PHOSPHO,ISCA1_S73,0.7815173951171175,-0.210772273
PHOSPHO,PAXX_S152,0.5915037143540445,-0.035726356
PHOSPHO,PAXX_S148,0.7109243062911716,-0.043619679
PHOSPHO,PHF23_S64,0.5836908848986446,0.069043929
PHOSPHO,PHF23_S74,0.9693233644764939,-0.021006747
PHOSPHO,PHF23_S124,0.9999334689410688,-0.093508854
PHOSPHO,PHF23_S400,0.9351889561696778,0.053958753
PHOSPHO,MENT_S106,0.39138438706736856,-0.149956236
PHOSPHO,MENT_S143,0.8672635699988496,-0.141285053
PHOSPHO,WRAP53_S26,0.17183884885298006,0.182204063
PHOSPHO,WRAP53_S90,0.9552539048119243,0.119254409
PHOSPHO,WRAP53_S54,0.8747290127158474,0.08403108
PHOSPHO,WRAP53_S491,0.9982938398831152,-0.128227059
PHOSPHO,WRAP53_S114,0.9594078984311546,0.05321007
PHOSPHO,WRAP53_T102,0.06905549253273469,0.057669764
PHOSPHO,WRAP53_S103,0.6757916591211041,0.05643483
PHOSPHO,WRAP53_S112,0.6834794580386017,0.061211053
PHOSPHO,MCRIP2_S78,0.4616025813854694,-0.054889807
PHOSPHO,MCRIP2_S82,0.35892768972602895,-0.036631169
PHOSPHO,METTL22_S132,0.07886277150534804,-0.042896978
PHOSPHO,TRAF4_S426,0.42138054156789206,-0.040081652
PHOSPHO,MLPH_S155,0.22509356112630696,-0.114716235
PHOSPHO,MLPH_S159,0.266491353438723,-0.180573568
PHOSPHO,MLPH_S435,0.691638027982082,-0.087909078
PHOSPHO,MLPH_S416,0.529334005065426,0.028131158
PHOSPHO,MLPH_T430,0.774792041871732,-0.144166475
PHOSPHO,MLPH_T429,0.1604965979970976,-0.156088214
PHOSPHO,MLPH_S337,0.7677308701526497,-0.03287373
PHOSPHO,MLPH_S266,0.6770266313516382,0.007284534
PHOSPHO,MLPH_S336,0.6254330095777029,-0.061534058
PHOSPHO,MLPH_S314,0.9971641941991543,-0.098058992
PHOSPHO,MLPH_S162,0.40562148829724476,-0.150643395
PHOSPHO,MLPH_T228,0.9189301176555665,-0.211485235
PHOSPHO,MLPH_S226,0.942242427266366,-0.112413506
PHOSPHO,MLPH_T165,0.9674849221616258,-0.278578701
PHOSPHO,VAMP8_S55,0.683720119155704,-0.290549192
PHOSPHO,VAMP8_T48,0.5919530223036009,0.153919992
PHOSPHO,VAMP8_S18,0.9502901167617317,0.045047623
PHOSPHO,CEP250_S2132,0.38372662314277406,-0.036089618
PHOSPHO,CEP250_S2229,0.3549698403811401,-0.06496807
PHOSPHO,CEP250_S2322,0.15183349563592718,0.025085897
PHOSPHO,CEP250_S2332,0.5149487465165582,-0.156751886
PHOSPHO,CEP250_S1295,0.9915944582739581,0.029064476
PHOSPHO,KATNB1_S362,0.9987839194246161,-0.055837784
PHOSPHO,KATNB1_S360,0.9997945183866929,-0.120654395
PHOSPHO,KATNB1_T395,0.9366572992421898,-0.049148819
PHOSPHO,C2orf49_S143,0.9999763484635481,0.069851865
PHOSPHO,C2orf49_S189,0.5188706950897779,0.092402274
PHOSPHO,C2orf49_S182,0.15369177761015784,0.031581972
PHOSPHO,C2orf49_S193,0.5663363072012728,0.079093916
PHOSPHO,PBDC1_S197,0.9909124054538155,-0.158570545
PHOSPHO,PBDC1_S181,0.9996031771297557,0.032548018
PHOSPHO,PHF20_S519,0.5367298488675323,0.001023941
PHOSPHO,PHF20_S488,0.9747969996277184,-0.064938508
PHOSPHO,PHF20_S902,0.8260142910972973,-0.023983716
PHOSPHO,PHF20_S878,0.1211077127442931,-0.092659741
PHOSPHO,UTP14A_S405,0.05643658234697391,0.011471397
PHOSPHO,UTP14A_S437,0.5902135277140824,-0.043894903
PHOSPHO,UTP14A_S434,0.3133547838644719,-0.092234214
PHOSPHO,UTP14A_S445,0.7150903194270524,0.124183126
PHOSPHO,UTP14A_S453,0.46743036239891567,-0.024093765
PHOSPHO,UTP14A_S29,0.9994046325784618,-0.020287087
PHOSPHO,UTP14A_S31,0.8663627376725744,-0.100366148
PHOSPHO,NUP58_T331,0.9918295970566426,0.012570989
PHOSPHO,RIOK2_S483,0.9955179401559192,0.05670736
PHOSPHO,RIOK2_S332,0.6012513287964492,-0.047352858
PHOSPHO,RIOK2_S350,0.04800172046377571,0.084394813
PHOSPHO,RIOK2_S442,0.14931313089825893,-0.137398503
PHOSPHO,RIOK2_S380,0.6953162943344814,0.006502841
PHOSPHO,RIOK2_S382,0.6303059347187965,0.003367106
PHOSPHO,RIOK2_S337,0.43425665303966965,0.043116003
PHOSPHO,RIOK2_S335,0.22508208485617232,0.00117341
PHOSPHO,RIOK2_S487,0.8241395910079354,0.056395425
PHOSPHO,RIOK2_S486,0.4555345428692297,0.026303472
PHOSPHO,TMUB1_T71,0.193053153550645,-0.141946222
PHOSPHO,FAM174C_S117,0.9366320274139162,0.069783096
PHOSPHO,FAM174C_S120,0.9494719532579313,-0.027736694
PHOSPHO,SARG_T295,0.9998369930619136,-0.142477812
PHOSPHO,SARG_T456,0.9992998770511535,-0.119158142
PHOSPHO,SARG_S385,0.7837384052566253,-0.170912095
PHOSPHO,SARG_S429,0.9976595121575842,-0.23467436
PHOSPHO,SARG_S519,0.18245256652284025,-0.081533048
PHOSPHO,SARG_S513,0.9869453836639339,-0.224087166
PHOSPHO,SARG_S35,0.9970750385881406,-0.382166535
PHOSPHO,SARG_S149,0.9780018909822362,-0.286496595
PHOSPHO,SARG_S313,0.9456969670952982,-0.159441118
PHOSPHO,SARG_S487,0.9953782604627797,-0.171465591
PHOSPHO,SARG_S453,0.9869283371231736,-0.086240659
PHOSPHO,SARG_S508,0.45061124330822244,-0.052595393
PHOSPHO,SARG_S502,0.7388542343522067,-0.205939661
PHOSPHO,SARG_S526,0.9915885757326103,-0.285053945
PHOSPHO,SARG_S560,0.9985500618191043,0.128882985
PHOSPHO,SARG_S565,0.8025743127578873,-0.184214294
PHOSPHO,SARG_S131,0.9982251956298667,-0.193771782
PHOSPHO,SARG_S133,0.9971878089595295,0.131108083
PHOSPHO,SARG_S281,0.9752646950114143,-0.214373892
PHOSPHO,SARG_S521,0.9767588010498526,-0.171652753
PHOSPHO,SARG_S496,0.9869638476652917,-0.329787145
PHOSPHO,NUP85_S617,0.9992788673280887,-0.030140122
PHOSPHO,NUP85_T90,0.9999664514621471,0.001423007
PHOSPHO,TPPP3_T84,0.896613548287728,-0.35040205
PHOSPHO,TPPP3_S134,0.9996466770262651,-0.119719755
PHOSPHO,TPPP3_S162,0.969899345412589,-0.246977961
PHOSPHO,DDA1_S95,0.5854538108891585,0.107681226
PHOSPHO,DDA1_S33,0.9954188348205317,-0.033072013
PHOSPHO,HIRIP3_S530,0.9942595778641721,-0.033635124
PHOSPHO,HIRIP3_S330,0.9999966304736836,-0.211845688
PHOSPHO,HIRIP3_S125,0.6947369970274144,-0.074766619
PHOSPHO,HIRIP3_S142,0.4652605908901082,0.02668485
PHOSPHO,HIRIP3_S196,0.08157946346179656,-0.001390819
PHOSPHO,HIRIP3_T84,0.7579958310045705,-0.010750744
PHOSPHO,HIRIP3_S551,0.25040155465578984,-0.01490534
PHOSPHO,HIRIP3_S550,0.2524960545110968,-0.082432228
PHOSPHO,HIRIP3_S555,0.014094178565534077,0.014988255
PHOSPHO,HIRIP3_S363,0.9994348637694782,-0.135353638
PHOSPHO,HIRIP3_S370,0.9919735164804575,0.032889807
PHOSPHO,HIRIP3_S359,0.9809669264677287,0.055238786
PHOSPHO,HIRIP3_S227,0.8102895267944534,-0.044647286
PHOSPHO,HIRIP3_S223,0.20998575054323787,-0.070771849
PHOSPHO,HIRIP3_S289,0.6557018818688266,-0.249685091
PHOSPHO,HIRIP3_S160,0.9743815961492047,0.074335136
PHOSPHO,HIRIP3_S143,0.9258923443887875,0.090661951
PHOSPHO,HIRIP3_S159,0.9952712750599131,0.148680246
PHOSPHO,HIRIP3_S87,0.9883922612900109,-0.11083904
PHOSPHO,HIRIP3_S102,0.9897862145496752,-0.071399441
PHOSPHO,HIRIP3_S100,0.9860171046647672,0.009942729
PHOSPHO,HIRIP3_S332,0.9988198128406645,-0.144492509
PHOSPHO,HIRIP3_S98,0.9899434361537134,-0.107320637
PHOSPHO,HIRIP3_S333,0.9977813985499582,0.004025828
PHOSPHO,HIRIP3_S136,0.9979971022384273,-0.193494612
PHOSPHO,YJU2_S211,0.10955266109720041,-0.101267411
PHOSPHO,YJU2_S213,0.9948626362317236,-0.078606652
PHOSPHO,REPIN1_S441,0.15669529768432788,0.08144339
PHOSPHO,SCNM1_S183,0.9358597879902397,-0.175189693
PHOSPHO,FUNDC2_S151,0.8552442418941413,-0.192425189
PHOSPHO,FUNDC2_S31,0.7794140785451291,-0.081918409
PHOSPHO,RPAP1_S80,0.8502996409563046,-0.163490527
PHOSPHO,RPAP1_S519,0.04211933599197004,-0.190164789
PHOSPHO,RPAP1_T187,0.031248621501347218,-0.139001141
PHOSPHO,PRR14_S488,0.9998987057622372,-0.123720974
PHOSPHO,PRR14_S277,0.4638282421740154,-0.071253538
PHOSPHO,PRR14_S93,0.9705905776729586,0.037758859
PHOSPHO,PRR14_T133,0.9999999708646307,-0.244224104
PHOSPHO,PRR14_S131,0.9014050850525062,-0.263067387
PHOSPHO,PAPOLG_S708,0.9838154581954558,0.156768378
PHOSPHO,PAPOLG_S648,0.3437749771185591,0.155397784
PHOSPHO,PAPOLG_S599,0.3082369945658301,-0.0499481
PHOSPHO,PAPOLG_S525,0.9427967681933749,-0.000899522
PHOSPHO,PAPOLG_S508,0.007706691611327754,-0.090045807
PHOSPHO,PAPOLG_T108,0.9949825159223369,-0.070737125
PHOSPHO,CARD10_S18,0.6726269676083291,-0.283555775
PHOSPHO,SSBP3_S347,0.32658630805825695,-0.080187245
PHOSPHO,BRIP1_S990,0.9634306031534855,-0.043558639
PHOSPHO,SORBS1_S962,0.9334972463960556,-0.180581296
PHOSPHO,SORBS1_S973,0.8872305352218274,-0.173892958
PHOSPHO,SORBS1_S692,0.9986066802716949,-0.210840317
PHOSPHO,SORBS1_S696,0.708445279372222,-0.211415267
PHOSPHO,SORBS1_S700,0.8838737378139797,-0.13714445
PHOSPHO,SORBS1_S387,0.9404451769896636,-0.127064099
PHOSPHO,SORBS1_S690,0.9989406378038049,-0.150686902
PHOSPHO,SORBS1_S691,0.9998373671348432,-0.186601639
PHOSPHO,JAM3_S281,0.6281823348645712,-0.243944807
PHOSPHO,SGPP1_S112,0.9911593052996631,-0.002361665
PHOSPHO,OSBPL11_S174,0.9936784803225374,-0.075709131
PHOSPHO,OSBPL11_S172,0.9657836076915897,-0.123508778
PHOSPHO,OSBPL11_S189,0.9995392074454004,0.050720224
PHOSPHO,OSBPL11_S286,0.37520274166407974,-0.048165178
PHOSPHO,OSBPL11_T27,0.8541403948164971,-0.071663942
PHOSPHO,OSBPL11_S15,0.8359979101936659,0.222978157
PHOSPHO,OSBPL11_S181,0.933836152599582,-0.166456106
PHOSPHO,OSBPL10_S223,0.9487236774535928,-0.009314764
PHOSPHO,OSBPL10_S326,0.8261299522586418,0.019056981
PHOSPHO,OSBPL10_S209,0.9895965547420396,0.072485927
PHOSPHO,OSBPL10_S235,0.9980783233131197,-0.092349837
PHOSPHO,BBS2_S365,0.9235949363916152,-0.141779154
PHOSPHO,TBC1D10A_S43,0.5621509880451678,-0.15566662
PHOSPHO,TBC1D10A_S497,0.6498941869609605,-0.103508081
PHOSPHO,TBC1D10A_S407,0.9969545409393241,-0.048544336
PHOSPHO,TBC1D10A_S18,0.9437829479333707,-0.07325177
PHOSPHO,TBC1D10A_S40,0.37303656767460425,-0.074314602
PHOSPHO,TBC1D10A_S383,0.7600148141010528,0.040546557
PHOSPHO,TBC1D10A_T499,0.07862333609273231,0.007839253
PHOSPHO,TBC1D10A_S45,0.5687948359622524,-0.068480218
PHOSPHO,TBC1D10A_T506,0.7531556475063703,-0.16776068
PHOSPHO,NAA15_S855,0.7044891130240715,0.013196559
PHOSPHO,KLF16_S228,0.1957147575351572,0.002886739
PHOSPHO,KLF16_S99,0.21176204765867146,-0.063780317
PHOSPHO,KLF16_S109,0.9054369888898635,0.000939334
PHOSPHO,BCL2L13_S444,0.6834397734680163,-0.091025694
PHOSPHO,BCL2L13_S420,0.2235145032741852,-0.042144429
PHOSPHO,BCL2L13_S291,0.7926289652700691,0.077518224
PHOSPHO,BCL2L13_S426,0.19808090973143133,-0.00150948
PHOSPHO,CARD14_S787,0.8327245383001171,-0.036087357
PHOSPHO,CARD11_S934,0.4260510996005705,-0.016021817
PHOSPHO,CARD11_S886,0.8744116340747161,-0.046737202
PHOSPHO,CARD11_S593,0.5700694307271369,-0.058996524
PHOSPHO,CARD11_S512,0.9505634964391234,0.050067067
PHOSPHO,CARD11_S466,0.32995351409321805,-0.008787454
PHOSPHO,CARD11_S439,0.9686902372930585,-0.029193201
PHOSPHO,CARD11_S448,0.5046537189626111,0.015099499
PHOSPHO,CARD11_S644,0.4827478516236775,0.015157329
PHOSPHO,PRX_S900,0.4346893228139923,-0.243689965
PHOSPHO,PRX_S1439,0.9999995038201769,-0.146175009
PHOSPHO,PRX_S1401,0.649450747216075,-0.077284404
PHOSPHO,PRX_S1082,0.28012419757408513,-0.149274733
PHOSPHO,PRX_S7,0.6609722805340104,-0.301838476
PHOSPHO,PRX_S58,0.04055773634540494,-0.34707784
PHOSPHO,PRX_S133,0.1821755895548488,-0.341499599
PHOSPHO,FSD1L_S520,0.9910465149600666,-0.171688841
PHOSPHO,FSD1L_S347,0.8775836736567807,-0.125093857
PHOSPHO,SRRT_S136,0.8443882631604597,0.065248906
PHOSPHO,SRRT_S493,0.9964304978521862,0.143884158
PHOSPHO,SRRT_S328,0.9967081311123629,-0.004682652
PHOSPHO,SRRT_S341,0.9999919175024949,0.138327436
PHOSPHO,SRRT_S319,0.9872610746006103,-0.021944796
PHOSPHO,SRRT_T544,0.9943465288925702,0.175190324
PHOSPHO,SRRT_S320,0.8618749810908359,-0.016209788
PHOSPHO,SRRT_S540,0.9992225667388516,0.097541516
PHOSPHO,OSBPL1A_S509,0.6432255961367143,-0.02024576
PHOSPHO,OSBPL1A_S515,0.9247752926183188,-0.126387512
PHOSPHO,OSBPL1A_S499,0.42036007735705505,-0.056360395
PHOSPHO,OSBPL1A_S465,0.7985361200202898,-0.097608093
PHOSPHO,OSBPL1A_S490,0.7621777566446677,-0.065989245
PHOSPHO,FANCD2_S1412,0.6810528508614766,0.020286435
PHOSPHO,FANCD2_S592,0.93422282667064,-0.104460567
PHOSPHO,MAK16_S200,0.9999039666695216,-0.023981778
PHOSPHO,MAK16_S229,0.4808310182070472,-0.071075331
PHOSPHO,MAK16_S197,0.9995204475768866,0.040342696
PHOSPHO,PACSIN1_S349,0.72741683475566,-0.006039153
PHOSPHO,PACSIN1_S348,0.6211813875208555,-0.015080323
PHOSPHO,CHMP4A_S196,0.9654815906579386,-0.034579269
PHOSPHO,EIF2A_S506,0.9999476752331167,0.030951094
PHOSPHO,EIF2A_S526,0.9980400155712458,0.054965898
PHOSPHO,CADM1_S434,0.9987267657535878,-0.085389773
PHOSPHO,POLDIP3_S127,0.791791975583964,-0.027225309
PHOSPHO,POLDIP3_S44,0.9999987350266547,-0.129358562
PHOSPHO,POLDIP3_S383,0.8598457085446747,0.002622181
PHOSPHO,POLDIP3_S368,0.21944476708791072,-0.058282655
PHOSPHO,DUSP16_S401,0.9999928841589005,-0.029883072
PHOSPHO,DUSP16_S627,0.9754643731226494,-0.061468626
PHOSPHO,DUSP16_S501,0.9937005537751815,-0.140212813
PHOSPHO,DUSP16_S612,0.9956864032488526,0.009901418
PHOSPHO,KIAA1671_S56,0.6472959795813535,-0.156490421
PHOSPHO,KIAA1671_T600,0.11932715791452586,-0.09703076
PHOSPHO,KIAA1671_S749,0.4201002345666496,-0.181864562
PHOSPHO,KIAA1671_S774,0.04268468341188936,-0.053824886
PHOSPHO,KIAA1671_S1499,0.7561480408841624,0.009041107
PHOSPHO,KIAA1671_S402,0.6092641168912067,-0.022223789
PHOSPHO,KIAA1671_S1366,0.060202481346839476,-0.068700213
PHOSPHO,KIAA1671_S52,0.9879193536087146,-0.113951725
PHOSPHO,KIAA1671_S284,0.9978087300997046,-0.048148489
PHOSPHO,KIAA1671_S1019,0.485725764187232,0.006503358
PHOSPHO,KIAA1671_S764,0.4619068199055748,-0.067518185
PHOSPHO,KIAA1671_S981,0.42674517541545987,-0.001441922
PHOSPHO,KIAA1671_S1224,0.4432219399401247,-0.012457377
PHOSPHO,KIAA1671_S1441,0.9945310542592694,0.031413057
PHOSPHO,KIAA1671_S1488,0.5177266702460832,-0.175953495
PHOSPHO,KIAA1671_S448,0.9546443308205773,0.001704749
PHOSPHO,KIAA1671_S404,0.7116786582526724,-0.046071817
PHOSPHO,KIAA1671_S1363,0.9709541743072186,-0.046316163
PHOSPHO,KIAA1671_S1701,0.8415987974939715,-0.012874453
PHOSPHO,KIAA1671_S1669,0.9933899527402884,-0.078952857
PHOSPHO,KIAA1671_S1574,0.7253378656747344,-0.016914186
PHOSPHO,KIAA1671_S128,0.9375756706395555,0.090440963
PHOSPHO,KIAA1671_S1757,0.9286858232806738,-0.08609034
PHOSPHO,KIAA1671_S1744,0.9944771434343656,-0.043383446
PHOSPHO,KIAA1671_S1775,0.9914207478971555,-0.166884574
PHOSPHO,KIAA1671_S1760,0.705565630258996,-0.115748968
PHOSPHO,KIAA1671_S1786,0.07281233628640305,-0.045314761
PHOSPHO,KIAA1671_S1576,0.6969607195186607,-0.089910945
PHOSPHO,KIAA1671_S1312,0.02884099346029334,-0.074139947
PHOSPHO,KIAA1671_S1675,0.5481916925748591,-0.092218832
PHOSPHO,KIAA1671_S1662,0.36770634382761824,-0.109899231
PHOSPHO,KIAA1671_S1695,0.9504339258578272,-0.009843493
PHOSPHO,KIAA1671_S1800,0.9999297632818862,-0.149673293
PHOSPHO,KIAA1671_S465,0.9744932879894361,-0.165997252
PHOSPHO,SHANK3_T913,0.9951999781337565,-0.219738199
PHOSPHO,SHANK3_S1529,0.7837058837393744,-0.14516644
PHOSPHO,SHANK3_T1129,0.9988837053422859,-0.19961493
PHOSPHO,SHANK3_S1133,0.9978602858030307,-0.237983052
PHOSPHO,SHANK3_S782,0.9821864278560356,-0.256777081
PHOSPHO,SHANK3_T1234,0.7962941122243181,-0.305623736
PHOSPHO,SHANK3_S375,0.9994021913352981,-0.154388648
PHOSPHO,SHANK3_S388,0.9835019749815415,-0.208139312
PHOSPHO,SHANK3_S366,0.9999997729409896,-0.218028769
PHOSPHO,SHANK3_S395,0.18290268169825197,-0.235708299
PHOSPHO,SHANK3_S1577,0.9998002642857754,-0.177968613
PHOSPHO,SHANK3_S1510,0.9278424333620419,-0.303491668
PHOSPHO,SHANK3_S1636,0.9952145503975468,-0.297663009
PHOSPHO,SHANK3_S1638,0.058723255197074775,-0.181785157
PHOSPHO,SHANK3_S1634,0.013112373265125155,-0.170526524
PHOSPHO,SHANK3_S1187,0.7541051527425617,-0.208603653
PHOSPHO,SHANK3_S1158,0.9999513350333347,-0.138046085
PHOSPHO,SHANK3_S1026,0.9992355406682972,-0.04664618
PHOSPHO,SHANK3_S1253,0.4357671214611739,-0.264058667
PHOSPHO,SHANK3_S802,0.9999774307968596,-0.216476503
PHOSPHO,SHANK3_S1127,0.8692343761272852,-0.220310478
PHOSPHO,MRPL1_S320,0.9952217185692191,0.013256379
PHOSPHO,PCGF6_S115,0.9968985794162581,-0.012973619
PHOSPHO,PARD6G_S295,0.7407050558498434,-0.227599305
PHOSPHO,PARD6B_S11,0.393411833362608,-0.159126659
PHOSPHO,FAM126A_S415,0.02485798769020564,-0.016075852
PHOSPHO,FAM126A_S321,0.9999907453433889,0.146908228
PHOSPHO,FAM126A_T306,0.037658992884348375,-0.13027954
PHOSPHO,YTHDF1_S182,0.9991080253903112,0.071687851
PHOSPHO,RBCK1_S272,0.968644350083105,-0.14671662
PHOSPHO,RBCK1_S50,0.8114768328345845,0.029077436
PHOSPHO,SRXN1_T8,0.5019575909711612,-0.147554008
PHOSPHO,WNK3_S1395,0.46235453273650284,-0.159084295
PHOSPHO,STK33_S441,0.903340852030641,0.014241048
PHOSPHO,STK33_S470,0.9999882593926681,-0.04422853
PHOSPHO,BACH2_S159,0.4395504172088306,-0.033805971
PHOSPHO,BACH2_S337,0.6534434510148411,-0.14004199
PHOSPHO,BACH2_S315,0.2795105678270706,-0.06817224
PHOSPHO,BACH2_S510,0.9779972812663278,-0.127598173
PHOSPHO,BACH2_S334,0.9971869931080022,-0.119613736
PHOSPHO,SETD2_S459,0.9996537013620677,-0.027774108
PHOSPHO,SETD2_S344,0.9999423502652697,0.107047594
PHOSPHO,SETD2_S2079,0.3432874361102991,0.109952643
PHOSPHO,SETD2_S2080,0.07761259181282743,0.160111618
PHOSPHO,SETD2_S624,0.7107317814865971,0.086173673
PHOSPHO,SETD2_S614,0.11554688147141334,-0.004935333
PHOSPHO,SETD2_S676,0.8179455418981985,-0.028848127
PHOSPHO,SETD2_S532,0.7076314256867569,-0.020454742
PHOSPHO,SETD2_T1853,0.43062473296534143,0.010395155
PHOSPHO,SETD2_S1845,0.8227066267830838,-0.112763107
PHOSPHO,SETD2_S458,0.9511783418134575,0.136227185
PHOSPHO,SETD2_S321,0.7080793099323244,-0.026112073
PHOSPHO,SETD2_S323,0.7804685376446144,-0.083339832
PHOSPHO,SETD2_S744,0.2078497317122463,0.007715998
PHOSPHO,SETD2_S754,0.7606195059721482,-0.025162788
PHOSPHO,SETD2_S708,0.7188997915407214,0.05661679
PHOSPHO,SETD2_S1417,0.47006288036425725,-0.000887543
PHOSPHO,SETD2_S1413,0.679042072951762,0.014509049
PHOSPHO,SETD2_S1844,0.29545799860901933,-0.042460755
PHOSPHO,SETD2_S131,0.09265038233238632,-0.069534376
PHOSPHO,SETD2_S1988,0.9999212153136283,-0.192102407
PHOSPHO,SETD2_S1084,0.9518708577968206,0.052994849
PHOSPHO,SETD2_S1098,0.9739554273848994,0.019378254
PHOSPHO,SETD2_T1872,0.6868061885167875,-0.029912324
PHOSPHO,SETD2_S1228,0.9998350035343803,0.356339024
PHOSPHO,SETD2_S1415,0.7337349916381724,0.076042296
PHOSPHO,SETD2_S2082,0.0968811148189127,0.099029175
PHOSPHO,SETD2_S544,0.8560426673491641,0.122719435
PHOSPHO,TBC1D2_T290,0.3352945994028955,-0.217054141
PHOSPHO,TBC1D2_S40,0.9015318989150648,-0.181735699
